odd_id,home_win_odd,draw_odd,away_win_odd,update_date,match_id
407,2.36,3.59,2.16,2026-12-05,407
408,1.48,4.09,4.01,2026-01-02,408
409,1.97,2.86,1.64,2026-01-11,409
410,3.04,4.52,2.29,2026-10-15,410
411,1.86,5.0,2.07,2026-05-07,411
412,4.18,3.98,3.1,2026-01-09,412
413,2.7,2.53,1.6,2026-03-16,413
414,1.28,3.4,2.2,2026-10-10,414
415,2.75,3.28,2.55,2026-05-12,415
416,4.17,4.37,1.61,2026-03-11,416
417,3.94,3.81,2.91,2025-12-25,417
418,1.7,4.04,2.52,2026-03-29,418
419,3.86,2.5,1.82,2026-12-15,419
420,2.64,4.88,1.6,2026-10-10,420
421,1.94,3.0,3.48,2026-10-06,421
422,3.56,2.85,4.38,2026-08-25,422
423,4.23,4.1,2.97,2025-12-29,423
424,2.27,4.6,2.38,2026-09-11,424
425,3.12,5.03,1.43,2026-10-18,425
426,3.57,3.49,1.97,2026-02-01,426
427,3.07,5.08,3.11,2026-02-17,427
428,1.54,2.44,3.75,2026-07-26,428
429,2.89,5.11,3.8,2026-07-30,429
430,2.75,3.67,1.84,2026-09-10,430
431,1.73,3.18,2.46,2026-11-16,431
432,1.46,4.39,2.77,2026-06-08,432
433,4.19,4.54,2.71,2026-11-20,433
434,1.67,2.75,3.12,2026-11-10,434
435,2.34,3.2,2.61,2026-10-30,435
436,4.0,2.76,2.47,2026-02-08,436
437,3.12,3.28,1.57,2026-01-22,437
438,2.77,3.14,4.1,2026-03-31,438
439,1.38,5.14,1.48,2026-11-12,439
440,1.98,4.7,1.33,2026-01-18,440
441,1.57,3.45,3.12,2026-03-26,441
442,1.47,3.49,2.78,2026-03-24,442
443,2.3,3.71,3.01,2026-10-10,443
444,2.64,2.64,3.64,2026-10-12,444
445,4.13,3.51,2.69,2026-08-21,445
446,2.24,3.29,4.49,2026-06-15,446
447,1.89,4.48,1.67,2026-05-03,447
448,1.36,2.84,2.8,2026-10-17,448
449,1.89,3.99,4.46,2026-08-25,449
450,2.39,5.02,2.46,2026-02-04,450
451,4.19,3.0,1.98,2026-04-08,451
452,4.11,4.31,2.16,2026-03-16,452
453,1.78,2.8,2.18,2026-03-31,453
454,2.15,4.39,4.09,2026-11-14,454
455,1.89,4.9,1.89,2026-08-10,455
456,1.53,4.92,2.39,2026-10-28,456
457,2.14,2.96,4.31,2026-08-18,457
458,2.68,4.33,1.81,2026-08-16,458
459,2.56,4.96,3.13,2026-01-20,459
460,1.28,4.59,3.21,2026-01-20,460
461,3.42,4.02,1.76,2026-07-31,461
462,4.21,5.03,3.68,2026-08-30,462
463,3.45,2.44,4.17,2026-07-29,463
464,1.69,4.82,1.66,2026-11-10,464
465,2.47,3.86,1.31,2026-11-03,465
466,4.08,4.8,3.33,2026-01-14,466
467,4.16,2.67,2.0,2026-06-17,467
468,2.51,3.93,1.83,2026-01-05,468
469,1.9,2.99,1.91,2025-12-29,469
470,2.98,2.44,3.9,2026-02-27,470
471,2.16,3.26,3.92,2026-01-05,471
472,3.35,4.22,2.76,2026-11-22,472
473,2.31,4.72,2.66,2026-03-11,473
474,2.26,4.99,2.77,2026-09-07,474
475,1.78,4.07,3.04,2026-09-26,475
476,2.11,4.25,3.48,2026-01-27,476
477,2.1,4.14,4.26,2026-06-11,477
478,1.55,2.65,3.98,2026-12-16,478
479,3.2,4.13,2.62,2026-01-20,479
480,3.5,4.15,3.04,2026-06-14,480
481,2.58,4.03,1.4,2026-03-29,481
482,3.81,2.99,3.79,2026-08-18,482
483,2.39,2.95,2.8,2026-01-08,483
484,2.3,4.62,2.78,2026-03-28,484
485,3.71,4.37,3.67,2026-09-11,485
486,4.07,4.59,2.92,2026-01-15,486
487,3.89,3.14,3.98,2026-10-18,487
488,3.98,4.29,1.31,2026-11-12,488
489,2.49,2.44,1.79,2026-11-06,489
490,3.77,3.85,3.67,2026-01-31,490
491,2.26,5.09,4.48,2026-07-12,491
492,2.92,3.5,3.27,2026-10-25,492
493,3.74,4.64,3.15,2026-03-11,493
494,4.07,3.49,3.63,2026-04-25,494
495,3.96,3.85,2.7,2026-01-18,495
496,3.38,2.75,1.68,2026-07-16,496
497,3.6,4.76,3.31,2026-06-23,497
498,3.76,2.85,2.33,2026-01-27,498
499,1.53,3.62,3.31,2026-04-18,499
500,1.71,4.13,3.04,2026-11-04,500
501,2.97,2.47,3.65,2026-01-06,501
502,3.15,4.58,1.9,2026-04-06,502
503,3.94,3.23,3.01,2026-08-30,503
504,3.43,4.66,2.51,2026-11-16,504
505,3.23,3.17,4.29,2026-01-26,505
506,1.32,5.16,4.07,2026-06-27,506
507,2.63,4.07,1.64,2026-03-25,507
508,2.04,2.91,1.55,2026-05-01,508
509,2.33,4.75,2.55,2026-01-28,509
510,3.64,3.56,2.86,2026-12-07,510
511,1.48,4.32,2.5,2026-02-03,511
512,3.15,3.66,1.82,2026-02-06,512
513,1.28,2.9,3.12,2026-06-07,513
514,3.81,2.73,2.4,2026-04-08,514
515,2.7,4.12,3.05,2026-11-16,515
516,2.82,3.11,1.69,2026-07-16,516
517,1.34,2.46,2.94,2026-07-26,517
518,1.9,3.42,4.18,2026-02-19,518
519,2.23,3.02,3.63,2026-02-07,519
520,2.05,3.75,4.35,2026-04-30,520
521,3.37,4.23,2.79,2026-05-07,521
522,2.74,3.84,2.58,2026-04-10,522
523,2.0,2.95,4.01,2026-03-08,523
524,2.09,3.5,3.17,2026-07-16,524
525,3.01,2.86,1.96,2026-03-30,525
526,2.71,4.87,2.66,2026-06-06,526
527,2.07,3.29,1.64,2026-06-29,527
528,2.54,3.99,2.5,2026-07-05,528
529,3.71,3.66,4.15,2026-06-17,529
530,2.01,3.55,3.23,2026-02-08,530
531,3.19,5.1,2.43,2026-09-10,531
532,1.59,4.67,2.67,2026-05-07,532
533,2.32,2.6,3.4,2026-09-19,533
534,1.69,3.28,1.33,2026-11-21,534
535,1.28,3.32,2.79,2026-11-16,535
536,2.21,3.05,1.51,2026-12-04,536
537,3.06,3.88,1.63,2026-10-16,537
538,3.4,5.05,3.88,2026-06-19,538
539,1.47,4.9,2.65,2026-02-20,539
540,2.56,4.68,1.93,2026-05-16,540
541,3.66,3.8,4.47,2026-08-16,541
542,1.61,3.67,3.22,2026-07-26,542
543,2.4,4.01,2.21,2026-08-14,543
544,3.6,4.01,1.31,2026-05-23,544
545,2.1,4.76,2.59,2026-09-27,545
546,2.85,3.88,2.38,2026-03-19,546
547,1.46,2.67,3.87,2026-06-07,547
548,2.15,3.29,2.41,2026-08-03,548
549,2.92,3.28,3.26,2026-10-05,549
550,2.15,5.16,2.88,2026-01-06,550
551,4.15,2.74,2.5,2026-12-01,551
552,1.56,3.03,3.94,2026-08-15,552
553,1.57,3.3,3.5,2026-03-01,553
554,1.93,2.65,3.62,2025-12-31,554
555,2.36,4.93,4.47,2026-04-11,555
556,3.31,2.55,4.13,2026-03-07,556
557,1.58,5.05,1.54,2026-02-07,557
558,3.31,4.62,2.51,2026-11-14,558
559,1.76,2.79,2.77,2026-02-15,559
560,2.21,2.81,3.17,2026-02-18,560
561,4.15,3.56,2.73,2026-12-28,561
562,2.82,3.07,2.83,2026-09-08,562
563,4.18,3.3,3.64,2025-12-29,563
564,1.53,4.55,3.58,2026-03-19,564
565,2.93,4.84,3.41,2026-06-19,565
566,3.82,4.35,1.54,2026-09-27,566
567,1.43,2.44,1.99,2026-01-14,567
568,2.41,3.77,2.39,2026-10-23,568
569,3.02,3.88,4.05,2026-03-09,569
570,4.08,4.38,3.4,2026-10-20,570
571,2.76,4.96,2.0,2026-04-06,571
572,2.41,3.67,3.29,2026-08-12,572
573,3.59,2.93,2.19,2026-06-17,573
574,3.31,5.06,3.15,2026-02-27,574
575,1.69,4.85,3.68,2026-09-04,575
576,1.3,3.69,2.15,2026-05-01,576
577,3.24,3.67,2.15,2026-01-09,577
578,2.9,3.39,1.98,2026-11-17,578
579,2.76,3.82,1.47,2026-05-17,579
580,2.36,2.54,2.52,2026-10-01,580
581,2.52,3.22,2.59,2026-02-17,581
582,2.08,4.1,2.96,2026-05-06,582
583,3.29,4.21,4.37,2026-08-16,583
584,1.6,4.91,3.14,2026-11-12,584
585,1.45,2.68,2.02,2026-10-16,585
586,3.35,3.53,2.56,2026-10-12,586
587,3.45,4.86,2.16,2026-05-05,587
588,1.76,2.97,3.34,2026-05-12,588
589,3.04,4.45,1.6,2026-11-23,589
590,3.97,4.14,3.67,2026-07-11,590
591,3.97,3.07,2.31,2026-06-09,591
592,1.75,3.33,2.76,2026-01-29,592
593,3.25,3.6,1.37,2026-11-05,593
594,3.89,2.88,3.73,2026-05-14,594
595,3.03,5.11,3.17,2026-03-17,595
596,3.87,3.72,1.44,2026-03-28,596
597,2.95,5.17,3.97,2026-11-16,597
598,2.76,4.51,3.78,2026-04-02,598
599,2.16,4.46,2.75,2026-08-17,599
600,2.3,3.93,3.42,2026-04-09,600
601,2.34,2.44,2.43,2026-02-06,601
602,2.25,3.85,3.42,2026-08-26,602
603,3.96,4.07,1.66,2026-03-05,603
604,2.81,4.19,1.77,2026-01-06,604
605,3.82,4.25,1.75,2026-08-24,605
606,1.34,4.02,3.53,2026-11-21,606
607,2.33,4.48,1.92,2026-02-12,607
608,3.17,5.1,4.11,2026-10-17,608
609,2.88,4.95,4.46,2026-10-25,609
610,2.83,3.14,3.47,2026-06-07,610
611,2.24,4.05,4.32,2026-02-21,611
612,2.18,2.52,2.96,2026-04-29,612
613,3.75,2.74,3.85,2026-03-15,613
614,4.15,4.62,2.22,2026-10-04,614
615,2.75,4.32,2.79,2026-03-03,615
616,2.82,3.21,3.09,2026-01-16,616
617,2.16,3.21,3.86,2026-01-20,617
618,2.61,3.01,3.94,2026-05-03,618
619,1.41,3.26,2.68,2026-07-12,619
620,3.75,2.54,1.74,2026-06-07,620
621,2.1,4.81,3.43,2026-07-03,621
622,2.93,5.07,3.58,2026-01-17,622
623,4.24,2.95,3.17,2026-09-30,623
624,2.12,2.49,4.29,2025-12-26,624
625,3.69,4.18,2.65,2026-06-25,625
626,1.54,3.13,2.27,2026-01-27,626
627,1.77,3.62,4.1,2026-01-23,627
628,2.98,4.31,1.94,2026-09-18,628
629,2.5,2.96,2.28,2026-11-21,629
630,2.95,4.16,3.05,2026-07-31,630
631,3.6,4.73,1.61,2026-07-27,631
632,2.58,3.28,4.29,2026-10-09,632
633,2.32,3.39,2.79,2026-08-02,633
634,2.63,4.96,1.38,2026-01-30,634
635,2.51,4.52,3.27,2026-08-15,635
636,3.61,4.02,2.49,2026-01-02,636
637,2.88,3.98,2.24,2026-10-12,637
638,3.79,2.75,3.44,2026-06-27,638
639,3.67,4.85,2.77,2026-05-15,639
640,1.5,3.16,4.46,2026-11-15,640
641,2.25,2.67,2.23,2026-05-02,641
642,3.32,4.82,1.69,2026-06-23,642
643,3.27,4.47,1.47,2026-03-07,643
644,2.8,3.97,4.4,2025-12-21,644
645,1.92,4.29,4.03,2026-02-13,645
646,3.13,4.41,4.3,2026-01-05,646
647,2.7,4.33,1.67,2026-04-20,647
648,1.71,4.86,2.96,2025-12-19,648
649,1.86,3.73,3.96,2026-09-26,649
650,2.42,4.99,2.26,2026-02-17,650
651,4.2,4.7,3.99,2026-10-22,651
652,2.03,4.12,2.71,2026-12-02,652
653,3.1,3.61,3.34,2026-07-30,653
654,1.68,4.48,2.07,2026-10-30,654
655,3.47,3.93,2.82,2026-03-07,655
656,2.12,2.68,3.18,2025-12-25,656
657,3.25,3.5,3.53,2025-12-24,657
658,2.64,4.68,1.77,2026-05-10,658
659,2.62,3.98,1.34,2026-03-31,659
660,1.35,4.22,3.4,2026-07-02,660
661,1.38,4.94,4.38,2026-06-12,661
662,3.9,3.68,1.33,2026-03-13,662
663,2.32,4.8,2.91,2026-09-09,663
664,3.96,3.87,2.94,2026-09-08,664
665,3.22,3.39,3.6,2026-02-23,665
666,2.63,4.8,1.75,2026-03-15,666
667,3.54,3.25,2.56,2026-11-29,667
668,3.77,3.75,4.38,2026-06-23,668
669,3.23,4.01,4.27,2026-02-04,669
670,3.23,3.13,3.53,2026-12-01,670
671,4.12,3.37,3.28,2026-05-16,671
672,1.45,2.48,3.65,2026-05-04,672
673,1.54,2.7,4.29,2026-12-07,673
674,2.22,3.05,3.77,2026-07-22,674
675,3.45,3.06,4.18,2026-02-19,675
676,3.43,3.48,4.41,2026-06-19,676
677,1.44,4.11,1.67,2026-07-09,677
678,3.5,3.64,2.5,2026-05-25,678
679,3.77,4.99,2.33,2026-10-08,679
680,2.6,2.77,3.34,2026-06-10,680
681,1.85,3.11,2.7,2026-01-31,681
682,1.93,4.48,2.69,2026-09-16,682
683,3.68,2.94,3.16,2026-12-05,683
684,4.13,2.67,1.41,2026-11-15,684
685,3.93,3.41,2.61,2026-03-02,685
686,3.84,3.35,3.48,2026-05-16,686
687,3.43,3.88,1.91,2026-03-12,687
688,2.96,3.73,2.43,2026-10-24,688
689,3.95,4.79,3.87,2026-08-23,689
690,2.53,3.45,1.53,2026-03-10,690
691,1.63,3.85,1.62,2026-04-28,691
692,1.94,4.08,2.36,2026-02-28,692
693,3.71,3.21,3.95,2026-11-15,693
694,3.36,2.59,4.09,2026-05-18,694
695,1.47,4.01,4.03,2026-02-10,695
696,3.08,3.27,3.28,2026-10-26,696
697,3.34,2.71,2.81,2026-07-19,697
698,4.2,4.23,1.4,2026-04-14,698
699,2.03,3.34,3.75,2026-06-02,699
700,1.86,4.69,2.35,2026-01-31,700
701,3.24,4.86,2.05,2026-01-13,701
702,3.67,3.98,3.25,2026-08-04,702
703,3.55,2.5,4.44,2026-07-03,703
704,3.04,4.11,1.56,2025-12-31,704
705,2.69,2.76,3.61,2026-08-03,705
706,1.36,3.82,3.38,2026-06-01,706
707,2.68,4.59,4.1,2026-11-12,707
708,1.31,2.55,3.78,2026-05-11,708
709,1.84,4.1,2.51,2026-04-09,709
710,3.46,3.95,1.47,2026-12-21,710
711,2.38,2.75,3.54,2026-02-08,711
712,1.66,3.63,4.17,2026-09-03,712
713,2.35,2.94,2.7,2026-03-09,713
714,1.96,2.66,1.33,2026-02-07,714
715,3.49,4.89,3.84,2026-12-10,715
716,1.39,4.64,4.09,2026-12-18,716
717,3.69,2.61,1.71,2026-02-17,717
718,2.1,3.28,3.23,2026-10-15,718
719,1.98,3.22,3.24,2026-07-04,719
720,3.22,4.24,1.54,2026-10-21,720
721,1.87,4.37,3.9,2026-08-17,721
722,4.0,3.02,3.58,2026-05-29,722
723,3.59,3.22,3.39,2026-02-26,723
724,3.93,3.29,3.03,2026-10-15,724
725,1.41,4.92,3.56,2026-10-13,725
726,2.71,2.62,4.22,2026-07-20,726
727,4.18,3.05,3.67,2026-02-14,727
728,1.62,4.43,3.82,2026-07-03,728
729,4.18,4.36,3.38,2026-08-10,729
730,4.11,2.46,3.98,2026-01-30,730
731,2.08,3.48,3.95,2026-05-22,731
732,1.43,4.79,2.53,2026-08-07,732
733,3.84,3.48,1.44,2026-09-05,733
734,2.39,4.25,3.0,2026-03-24,734
735,2.17,3.92,2.41,2026-06-16,735
736,3.98,4.51,2.38,2026-04-21,736
737,3.97,4.67,3.19,2026-03-05,737
738,1.33,4.43,3.29,2026-11-01,738
739,2.53,4.44,3.65,2026-02-13,739
740,3.67,3.95,4.35,2026-03-24,740
741,3.28,4.8,4.3,2026-04-12,741
742,2.52,4.41,3.76,2026-01-08,742
743,1.74,3.47,3.69,2026-01-16,743
744,1.96,4.94,2.2,2026-10-16,744
745,4.1,2.64,2.1,2026-11-22,745
746,2.14,4.0,1.42,2026-09-16,746
747,2.34,4.25,3.8,2026-07-30,747
748,3.56,2.43,2.28,2026-10-11,748
749,2.21,3.14,1.87,2026-02-16,749
750,1.3,2.42,1.42,2026-08-02,750
751,2.69,4.76,2.0,2026-07-13,751
752,2.99,2.62,4.17,2026-10-19,752
753,2.19,2.58,1.88,2026-02-02,753
754,3.61,3.13,2.88,2026-10-06,754
755,3.14,2.81,3.28,2026-08-21,755
756,1.95,4.23,1.89,2026-09-14,756
757,3.83,4.02,1.43,2026-10-11,757
758,1.93,5.06,4.47,2026-09-02,758
759,1.3,4.77,4.02,2026-11-22,759
760,3.4,4.08,2.42,2026-05-12,760
761,2.77,2.72,1.55,2026-09-07,761
762,2.23,3.44,3.93,2026-04-21,762
763,1.46,3.59,2.21,2026-10-08,763
764,2.23,4.61,2.37,2026-01-16,764
765,3.94,3.45,4.32,2026-03-16,765
766,3.12,2.85,1.44,2026-02-21,766
767,1.7,4.06,1.64,2026-09-02,767
768,3.67,3.83,3.8,2026-03-10,768
769,3.6,4.4,4.31,2025-12-29,769
770,3.74,2.49,3.62,2026-07-17,770
771,3.54,4.22,4.36,2026-05-10,771
772,4.23,3.98,4.49,2026-08-13,772
773,2.89,3.57,3.65,2026-10-15,773
774,3.89,4.63,3.24,2026-10-19,774
775,2.82,3.63,2.16,2026-06-17,775
776,2.98,4.95,2.35,2026-04-21,776
777,3.55,3.41,2.76,2026-04-03,777
778,4.17,4.34,2.72,2026-12-04,778
779,2.48,2.62,3.09,2026-07-24,779
780,3.99,4.23,3.24,2026-05-28,780
781,3.61,3.04,3.95,2026-06-24,781
782,4.03,3.09,4.21,2026-02-20,782
783,3.0,2.79,2.13,2026-05-25,783
784,2.27,2.73,2.61,2026-02-19,784
785,4.2,4.01,3.32,2026-08-22,785
786,1.84,2.9,2.75,2026-07-25,786
787,1.61,3.14,3.07,2026-11-25,787
788,2.66,2.68,4.08,2026-07-06,788
789,2.54,4.33,4.47,2026-11-22,789
790,2.79,3.88,2.54,2026-08-20,790
791,2.31,3.53,3.08,2026-05-06,791
792,2.13,3.34,3.94,2026-07-10,792
793,3.02,4.13,4.48,2026-04-27,793
794,1.47,4.98,4.34,2026-01-07,794
795,2.48,3.66,3.97,2026-01-12,795
796,3.52,4.36,3.65,2026-02-02,796
797,3.55,4.97,4.3,2026-03-22,797
798,1.71,2.42,3.2,2026-11-12,798
799,3.2,3.46,2.7,2026-11-05,799
800,3.42,3.18,3.77,2026-11-10,800
801,2.14,3.36,3.11,2026-02-28,801
802,2.83,3.82,4.27,2026-03-09,802
803,2.22,3.29,1.87,2026-01-02,803
804,1.38,5.05,4.12,2026-08-28,804
805,1.88,3.85,3.14,2026-07-27,805
806,2.19,3.37,1.83,2026-06-07,806
807,2.07,3.63,4.13,2026-03-01,807
808,4.07,3.13,3.24,2026-05-23,808
809,4.02,4.27,1.75,2026-10-23,809
